Appellation Complexe:
| Mot                   |   Nombre d'occurrences |
| Naissance             |                      2 |
| Crésilas              |                      2 |
| Aristides             |                      2 |
| Lampe                 |                      2 |
| Réunion               |                      2 |
| peintures             |                      2 |
| Mosaïque              |                      2 |
| Bryaxis               |                      2 |
| Αntinοϋs              |                      2 |
| naissance             |                      2 |
| fronton               |                      2 |
| DAMÉAS                |                      2 |
| DÉPART                |                      2 |
| faire                 |                      2 |
| Polyclès              |                      2 |
| ARISTANDRE            |                      2 |
| enlèvement            |                      2 |
| cette                 |                      2 |
| Philiscus             |                      2 |
| Protogènes            |                      2 |
| Canthare              |                      2 |
| Panaenus              |                      2 |
| intaille              |                      2 |
| Génie                 |                      2 |
| firent                |                      2 |
| jeune                 |                      2 |
| elle                  |                      2 |
| quadrige              |                      2 |
| grappe                |                      2 |
| MÉNECHME              |                      2 |
| Petite                |                      2 |
| MNASITIME             |                      2 |
| MICON                 |                      2 |
| Déesse                |                      2 |
| Dinoménès             |                      2 |
| Faune                 |                      2 |
| sous                  |                      2 |
| Dans                  |                      2 |
| César                 |                      2 |
| Sphinx                |                      2 |
| Aristophon            |                      2 |
| encensoir             |                      2 |
| CLÉOMÈNES             |                      2 |
| Relief                |                      2 |
| cornaline             |                      2 |
| gemme                 |                      2 |
| Pausanias             |                      2 |
| reconnue              |                      2 |
| APOLLONIUS            |                      2 |
| monument              |                      2 |
| POLYDORE              |                      2 |
| montre                |                      2 |
| Cratère               |                      2 |
| épisodes              |                      2 |
| ARCÉSILAS             |                      2 |
| ANTIGONE              |                      2 |
| ANTIPHANE             |                      2 |
| Cyzique               |                      2 |
| suicide               |                      2 |
| Peint                 |                      2 |
| Une                   |                      2 |
| PRAXIAS               |                      2 |
| Elle                  |                      2 |
| s'                    |                      2 |
| Timanthe              |                      2 |
| Athénodoros           |                      1 |
| gymnase               |                      1 |
| Kallon                |                      1 |
| Kallitèles            |                      1 |
| Argiens               |                      1 |
| Damophôn              |                      1 |
| Antiphanès            |                      1 |
| Laphaës               |                      1 |
| Cypris                |                      1 |
| Glaukos               |                      1 |
| trésor                |                      1 |
| Cyrénéens             |                      1 |
| monuments             |                      1 |
| Lyson                 |                      1 |
| modèle                |                      1 |
| Kallimaque            |                      1 |
| Dioscures             |                      1 |
| Ilégias               |                      1 |
| sculptait             |                      1 |
| dernière              |                      1 |
| Tes                   |                      1 |
| consacrèrent          |                      1 |
| guerrier              |                      1 |
| Léarque               |                      1 |
| Létô                  |                      1 |
| Heraclès              |                      1 |
| Mikon                 |                      1 |
| Ménekhme              |                      1 |
| Philippe              |                      1 |
| Mummius               |                      1 |
| Bupale                |                      1 |
| Praxitèles            |                      1 |
| Scipion               |                      1 |
| Dsedale               |                      1 |
| Kléanthès             |                      1 |
| Kalamis               |                      1 |
| Artamènes             |                      1 |
| Ekhion                |                      1 |
| VAjax                 |                      1 |
| Kandaule              |                      1 |
| Arkésilaos            |                      1 |
| Aristrate             |                      1 |
| Temple                |                      1 |
| Toutes                |                      1 |
| Yl'                   |                      1 |
| balailie              |                      1 |
| bouclierde            |                      1 |
| bœuf                  |                      1 |
| bronzes               |                      1 |
| Lacédémoniens         |                      1 |
| Skopas                |                      1 |
| personnification      |                      1 |
| grande                |                      1 |
| Variante              |                      1 |
| apparenté             |                      1 |
| YApoxyoménos          |                      1 |
| Éléphant              |                      1 |
| Cacus                 |                      1 |
| Ganymède              |                      1 |
| Deucalion             |                      1 |
| Anadyomène            |                      1 |
| Nymphe                |                      1 |
| éphèbes               |                      1 |
| sans                  |                      1 |
| HCornaline            |                      1 |
| légende               |                      1 |
| monnaies              |                      1 |
| devait                |                      1 |
| phalères              |                      1 |
| aurions               |                      1 |
| voyait                |                      1 |
| nlevé                 |                      1 |
| Aiguë                 |                      1 |
| reconstituer          |                      1 |
| Serapis               |                      1 |
| influence             |                      1 |
| description           |                      1 |
| Gravelle              |                      1 |
| patène                |                      1 |
| excellente            |                      1 |
| VÉNUS                 |                      1 |
| Mus                   |                      1 |
| Aphrodites            |                      1 |
| APHRODITES            |                      1 |
| Bellérophon           |                      1 |
| piédestaux            |                      1 |
| maints                |                      1 |
| Salomon               |                      1 |
| camées                |                      1 |
| Isis                  |                      1 |
| Glarac                |                      1 |
| Femme                 |                      1 |
| Celle                 |                      1 |
| Cristal               |                      1 |
| rattacher             |                      1 |
