Appellation Complexe:
| Mot                   |   Nombre d'occurrences |
| L'artiste             |                      2 |
| Latone                |                      2 |
| Jugement              |                      2 |
| DÉPART                |                      2 |
| l'enlèvement          |                      2 |
| peintures             |                      2 |
| Nicératus             |                      2 |
| Kélebé                |                      2 |
| Polyclès              |                      2 |
| Pythagore             |                      2 |
| Mosaïque              |                      2 |
| Une                   |                      2 |
| Cyathis               |                      2 |
| Exposition            |                      2 |
| Aryballos             |                      2 |
| était                 |                      2 |
| près                  |                      2 |
| firent                |                      2 |
| portique              |                      2 |
| jeune                 |                      2 |
| Trophées              |                      2 |
| bataille              |                      2 |
| inspira               |                      2 |
| épisodes              |                      2 |
| Silène                |                      2 |
| Oreste                |                      2 |
| trépied               |                      2 |
| Petite                |                      2 |
| POLYDORE              |                      2 |
| ANTIGONE              |                      2 |
| dédièrent             |                      2 |
| APOLLONIUS            |                      2 |
| ARCÉSILAS             |                      2 |
| C                     |                      2 |
| ARISTANDRE            |                      2 |
| Dinoménès             |                      2 |
| lui                   |                      2 |
| Cyzique               |                      2 |
| Rome                  |                      2 |
| HÉPHÆSTION            |                      2 |
| Αntinοϋs              |                      2 |
| ARISTOCLÈS            |                      2 |
| Pausanias             |                      2 |
| Elle                  |                      2 |
| cette                 |                      2 |
| c'est                 |                      2 |
| Rhodes                |                      2 |
| Génie                 |                      2 |
| DAMÉAS                |                      2 |
| kouros                |                      2 |
| ANTIPHANE             |                      2 |
| attribue              |                      2 |
| PRAXIAS               |                      2 |
| MÉNECHME              |                      2 |
| PYTHOCRITE            |                      2 |
| monument              |                      2 |
| encensoir             |                      2 |
| Grâces                |                      2 |
| CLÉOMÈNES             |                      2 |
| qu'il                 |                      2 |
| CÉPHISODOTE           |                      2 |
| MNASITIME             |                      2 |
| Éphèse                |                      2 |
| MICON                 |                      2 |
| Bupale                |                      1 |
| Genoux                |                      1 |
| Vases                 |                      1 |
| Kléanthès             |                      1 |
| moulage               |                      1 |
| Cléobis               |                      1 |
| Sphinx                |                      1 |
| Kandaule              |                      1 |
| Kallon                |                      1 |
| statuettes            |                      1 |
| Éphèbe                |                      1 |
| Koré                  |                      1 |
| Kallitèles            |                      1 |
| Sirène                |                      1 |
| Kallimaque            |                      1 |
| Colosse               |                      1 |
| colonne               |                      1 |
| Ekhion                |                      1 |
| Glaukos               |                      1 |
| Kalamis               |                      1 |
| Aristrate             |                      1 |
| Dsedale               |                      1 |
| Harmodios             |                      1 |
| Ilégias               |                      1 |
| core                  |                      1 |
| l'Apollon             |                      1 |
| Kouroï                |                      1 |
| jumeaux               |                      1 |
| Artamènes             |                      1 |
| Stèle                 |                      1 |
| Arkésilaos            |                      1 |
| Pinax                 |                      1 |
| théâtre               |                      1 |
| qu'une                |                      1 |
| Stéphanos             |                      1 |
| bouclierde            |                      1 |
| Marcus                |                      1 |
| bronzes               |                      1 |
| Damophôn              |                      1 |
| Cypris                |                      1 |
| guerrier              |                      1 |
| gymnase               |                      1 |
| figurent              |                      1 |
| Relief                |                      1 |
| Portique              |                      1 |
| vieille               |                      1 |
| sculptait             |                      1 |
| phalères              |                      1 |
| taillant              |                      1 |
| nlevé                 |                      1 |
| Aplirodite            |                      1 |
| Asklépiodore          |                      1 |
| Athéné                |                      1 |
| habitants             |                      1 |
| conservait            |                      1 |
| dessins               |                      1 |
| galerie               |                      1 |
| balailie              |                      1 |
| Laphaës               |                      1 |
| L'Aphrodite           |                      1 |
| simulacre             |                      1 |
| miroirs               |                      1 |
| Léarque               |                      1 |
| Antiphanès            |                      1 |
| portait               |                      1 |
| Mikon                 |                      1 |
| Ménekhme              |                      1 |
| Portrait              |                      1 |
| Philippe              |                      1 |
| Κωλώτης               |                      1 |
| table                 |                      1 |
| Praxitèles            |                      1 |
| réalisation           |                      1 |
| objet                 |                      1 |
| Skopas                |                      1 |
| VAjax                 |                      1 |
| Yl'Irjsse             |                      1 |
| ivoires               |                      1 |
| Cyrénéens             |                      1 |
| Argiens               |                      1 |
| Cerf                  |                      1 |
| Variante              |                      1 |
| Ganymède              |                      1 |
| Anadyomène            |                      1 |
| éphèbes               |                      1 |
| monnaies              |                      1 |
| sans                  |                      1 |
| voyait                |                      1 |
| Aiguë                 |                      1 |
| légende               |                      1 |
| devait                |                      1 |
| Chrysolite            |                      1 |
| Diane                 |                      1 |
| Orsini                |                      1 |
| PIERRES               |                      1 |
| Pierres               |                      1 |
| représenté            |                      1 |
| xJaspe                |                      1 |
| aurions               |                      1 |
| restaurer             |                      1 |
| tombeau               |                      1 |
| reconstituer          |                      1 |
| YApoxyoménos          |                      1 |
| influence             |                      1 |
| rattacher             |                      1 |
| s'apparente           |                      1 |
| HCornaline            |                      1 |
| Serapis               |                      1 |
| patène                |                      1 |
| excellente            |                      1 |
| apparenté             |                      1 |
| VÉNUS                 |                      1 |
| Aphrodites            |                      1 |
| Éléphant              |                      1 |
| APHRODITES            |                      1 |
| Cacus                 |                      1 |
| Celle                 |                      1 |
| piédestaux            |                      1 |
| maints                |                      1 |
| l'aigle               |                      1 |
| Deucalion             |                      1 |
| Salomon               |                      1 |
| Glarac                |                      1 |
| L'Hercule             |                      1 |
| Femme                 |                      1 |
| Nymphe                |                      1 |
| Boutique              |                      1 |
| Foulon                |                      1 |
| trésor                |                      1 |
| figurant              |                      1 |
| consacrèrent          |                      1 |
| Bas                   |                      1 |
| c'estGorgias          |                      1 |
| bœuf                  |                      1 |
| Toutes                |                      1 |
| Temple                |                      1 |
| Moulages              |                      1 |
| Létô                  |                      1 |
| Lacédémoniens         |                      1 |
| L'omphalos            |                      1 |
| L'hydre               |                      1 |
| Heraclès              |                      1 |
| Dioscures             |                      1 |
| Statues               |                      1 |
| Hephsestiôn           |                      1 |
| Trésor                |                      1 |
| chaudron              |                      1 |
| Athénodoros           |                      1 |
| grande                |                      1 |
| modèle                |                      1 |
| monuments             |                      1 |
| dernière              |                      1 |
| offrande              |                      1 |
| offrandes             |                      1 |
| Étoliens              |                      1 |
| description           |                      1 |
| Amazone               |                      1 |
| étaient               |                      1 |
| Rosmerta              |                      1 |
| belles                |                      1 |
| jolie                 |                      1 |
| érigèrent             |                      1 |
| édifice               |                      1 |
| âne                   |                      1 |
| voyez                 |                      1 |
| Auguste               |                      1 |
| personnification      |                      1 |
| travaux               |                      1 |
| tout                  |                      1 |
| taureau               |                      1 |
| seize                 |                      1 |
| qui                   |                      1 |
| plusieurs             |                      1 |
| placèrent             |                      1 |
| omphalos              |                      1 |
| entre                 |                      1 |
| En                    |                      1 |
| Ilabron               |                      1 |
| consécration          |                      1 |
| Pluton                |                      1 |
| Olla                  |                      1 |
| Patère                |                      1 |
| Juba                  |                      1 |
| Hylas                 |                      1 |
| Gaîne                 |                      1 |
| Divinité              |                      1 |
| Constaxtine           |                      1 |
| Actéon                |                      1 |
| Ouvriers              |                      1 |
| Pelée                 |                      1 |
| voir                  |                      1 |
| seraient              |                      1 |
| qu'au                 |                      1 |
| notre                 |                      1 |
| monomachies           |                      1 |
| Phiale                |                      1 |
| exprimer              |                      1 |
| exprime               |                      1 |
| VASES                 |                      1 |
| Phrixos               |                      1 |
| OEdipe                |                      1 |
